lat,long,city,state,country,suburb
34.5922,-106.7421,Belen,New Mexico,United States,
34.5731,-106.6518,Los Lunas,New Mexico,United States,
34.672,-106.7713,Los Lunas,New Mexico,United States,
34.8084,-106.6766,Los Lunas,New Mexico,United States,
34.6509,-106.7194,Los Lunas,New Mexico,United States,
34.7986,-106.6826,Los Lunas,New Mexico,United States,
34.7664,-106.6949,Los Lunas,New Mexico,United States,
34.6531,-106.751,Los Lunas,New Mexico,United States,
39.2113,-119.74,Carson City,Nevada,United States,
39.4745,-118.7678,Fallon,Nevada,United States,
39.4712,-118.7915,Fallon,Nevada,United States,
39.4465,-118.7669,Fallon,Nevada,United States,
36.1833,-115.2503,Las Vegas,Nevada,United States,
36.0972,-115.2642,Las Vegas,Nevada,United States,
36.8019,-114.0794,Mesquite,Nevada,United States,
36.815,-114.0827,Mesquite,Nevada,United States,
36.7808,-114.1048,Mesquite,Nevada,United States,
36.058,-115.1969,Las Vegas,Nevada,United States,
36.0802,-114.9397,Henderson,Nevada,United States,
36.0065,-114.9734,Henderson,Nevada,United States,
36.1501,-115.2297,Las Vegas,Nevada,United States,
36.716,-114.717,Moapa Valley,Nevada,United States,
36.0139,-115.2916,Paradise,Nevada,United States,
36.152,-115.3396,Las Vegas,Nevada,United States,
36.1387,-115.1874,Las Vegas,Nevada,United States,
36.2949,-115.2992,Las Vegas,Nevada,United States,
36.2199,-115.3048,Las Vegas,Nevada,United States,
36.1977,-115.0246,Las Vegas,Nevada,United States,
35.1345,-114.6317,Bullhead City,Arizona,United States,
36.1222,-115.2367,Las Vegas,Nevada,United States,
39.0386,-119.7213,Carson City,Nevada,United States,
38.9459,-119.8424,South Lake Tahoe,California,United States,
39.0967,-119.7832,Carson City,Nevada,United States,
38.8831,-119.7375,Gardnerville Ranchos,Nevada,United States,
38.9327,-119.7427,Gardnerville Ranchos,Nevada,United States,
38.9441,-119.7331,Gardnerville Ranchos,Nevada,United States,
38.9831,-119.9539,South Lake Tahoe,California,United States,
40.5624,-116.4043,Remote Northern Region,"Coordinates: 40.56°, -116.40°",Remote Area,
40.7439,-115.5681,Elko,Nevada,United States,
40.7304,-115.6524,Elko,Nevada,United States,
40.7857,-115.6386,Elko,Nevada,United States,
40.7552,-115.5841,Elko,Nevada,United States,
41.953,-114.678,Remote Northern Region,"Coordinates: 41.95°, -114.68°",Remote Area,
40.9469,-117.7014,Winnemucca,Nevada,United States,
40.9591,-117.7123,Winnemucca,Nevada,United States,
37.612,-114.5125,Caliente,Nevada,United States,
38.9433,-119.1916,Mason,Nevada,United States,
38.9458,-119.1942,Mason,Nevada,United States,
39.6024,-119.2441,Fernley,Nevada,United States,
38.5209,-118.6236,Hawthorne,Nevada,United States,
36.1656,-115.9844,Pahrump,Nevada,United States,
40.1889,-118.4763,Lovelock,Nevada,United States,
39.5573,-119.8144,Reno,Nevada,United States,
39.3954,-119.79,Reno,Nevada,United States,
39.5084,-119.8442,Reno,Nevada,United States,
39.5593,-119.7151,Reno,Nevada,United States,
39.5184,-119.9935,Reno,Nevada,United States,
39.6523,-119.7281,Reno,Nevada,United States,
39.542,-119.8958,Reno,Nevada,United States,
39.548,-119.7052,Reno,Nevada,United States,
39.4736,-119.8286,Reno,Nevada,United States,
39.4214,-119.7819,Reno,Nevada,United States,
39.4237,-119.7188,Reno,Nevada,United States,
39.4242,-119.8,Reno,Nevada,United States,
39.6115,-119.778,Reno,Nevada,United States,
39.531,-119.885,Reno,Nevada,United States,
39.519,-119.9253,Reno,Nevada,United States,
39.4767,-119.716,Reno,Nevada,United States,
39.7903,-119.8947,Reno,Nevada,United States,
39.6699,-119.8155,Reno,Nevada,United States,
39.5565,-119.715,Reno,Nevada,United States,
39.5169,-119.8406,Reno,Nevada,United States,
39.5713,-119.8001,Reno,Nevada,United States,
39.4069,-119.7313,Reno,Nevada,United States,
39.8986,-119.97,Cold Springs,Nevada,United States,
39.8294,-119.6445,Sparks,Nevada,United States,
39.5328,-119.9228,Reno,Nevada,United States,
39.5424,-119.8433,Reno,Nevada,United States,
39.2533,-119.8457,Carson City,Nevada,United States,
39.5293,-119.8664,Reno,Nevada,United States,
39.5224,-119.8828,Reno,Nevada,United States,
39.5307,-119.88,Reno,Nevada,United States,
39.2427,-119.9393,Carson City,Nevada,United States,
39.5294,-119.8972,Reno,Nevada,United States,
39.5437,-119.8131,Reno,Nevada,United States,
39.5144,-119.8489,Reno,Nevada,United States,
39.5301,-119.8531,Reno,Nevada,United States,
39.5579,-119.69,Reno,Nevada,United States,
39.4916,-119.81,Reno,Nevada,United States,
38.9169,-115.0619,Remote Northern Region,"Coordinates: 38.92°, -115.06°",Remote Area,
39.2947,-114.8354,Remote Northern Region,"Coordinates: 39.29°, -114.84°",Remote Area,
42.667,-74.0509,Albany,New York,United States,
42.7198,-73.9304,Albany,New York,United States,
42.5455,-74.1475,Albany,New York,United States,
42.6678,-73.7856,Albany,New York,United States,
42.6918,-73.8311,Albany,New York,United States,
42.7038,-73.8118,Albany,New York,United States,
42.6602,-73.8103,Albany,New York,United States,
42.5754,-73.7995,Albany,New York,United States,
42.7686,-73.6911,Albany,New York,United States,
42.2705,-77.9419,Wellsville,New York,United States,
42.2093,-78.1317,Wellsville,New York,United States,
42.0296,-76.0213,Binghamton,New York,United States,
42.0493,-76.0288,Binghamton,New York,United States,
42.35,-75.9,Binghamton,New York,United States,
42.0735,-75.9296,Binghamton,New York,United States,
42.3084,-75.9569,Binghamton,New York,United States,
42.0099,-75.5142,Windsor,New York,United States,
42.1972,-75.8347,Binghamton,New York,United States,
42.1098,-75.8858,Binghamton,New York,United States,
42.1415,-75.889,Binghamton,New York,United States,
42.0826,-75.9912,Binghamton,New York,United States,
42.0796,-76.051,Binghamton,New York,United States,
42.1335,-73.7679,Saugerties,New York,United States,
42.1331,-73.7854,Saugerties,New York,United States,
42.2617,-73.5416,Hudson,New York,United States,
44.5646,-73.4539,Burlington,Vermont,United States,
44.6398,-73.7385,Peru,New York,United States,
42.0839,-76.7881,Elmira,New York,United States,
42.089,-76.7489,Elmira,New York,United States,
42.083,-76.8462,Elmira,New York,United States,
42.15,-76.8167,Elmira,New York,United States,
42.2,-76.55,Barton,New York,United States,
42.0975,-76.8231,Elmira,New York,United States,
42.0022,-76.8308,Elmira,New York,United States,
42.1325,-76.8159,Elmira,New York,United States,
42.1021,-76.8304,Elmira,New York,United States,
42.1824,-76.8349,Elmira,New York,United States,
42.0913,-76.6281,Elmira,New York,United States,
42.5833,-75.4333,Norwich,New York,United States,
42.5336,-75.6306,Norwich,New York,United States,
42.412,-75.5037,Norwich,New York,United States,
42.4516,-75.6017,Norwich,New York,United States,
42.2872,-75.5363,Greene,New York,United States,
42.2124,-75.4238,Sidney,New York,United States,
42.1594,-79.0967,Jamestown,New York,United States,
42.4474,-79.2045,Dunkirk,New York,United States,
42.4717,-79.3336,Dunkirk,New York,United States,
42.0957,-79.2013,Jamestown,New York,United States,
42.016,-79.1249,Jamestown,New York,United States,
42.4441,-79.3461,Dunkirk,New York,United States,
42.533,-76.0211,Cortland,New York,United States,
42.4739,-75.8725,Greene,New York,United States,
42.4516,-76.0437,Cortland,New York,United States,
42.6038,-76.1637,Cortland,New York,United States,
42.5658,-76.2053,Cortland,New York,United States,
42.1706,-78.9612,Salamanca,New York,United States,
42.0013,-78.3595,Olean,New York,United States,
42.092,-78.413,Olean,New York,United States,
42.1587,-78.4905,Olean,New York,United States,
42.4012,-78.6092,Concord,New York,United States,
42.2647,-78.801,Salamanca,New York,United States,
42.3417,-78.4528,Olean,New York,United States,
42.243,-78.3964,Olean,New York,United States,
42.739,-76.657,Auburn,New York,United States,
42.8966,-76.6727,Auburn,New York,United States,
43.142,-76.6889,Auburn,New York,United States,
42.8287,-76.4867,Auburn,New York,United States,
42.7051,-76.3751,Cortland,New York,United States,
42.9752,-76.7072,Auburn,New York,United States,
42.7864,-76.7034,Auburn,New York,United States,
42.3003,-74.9026,Oneonta,New York,United States,
41.9511,-75.3024,Walton,New York,United States,
41.9351,-75.0784,Liberty,New York,United States,
42.1653,-75.2585,Sidney,New York,United States,
42.3523,-74.5783,Town of Stamford,New York,United States,
42.2378,-74.5234,Town of Roxbury,New York,United States,
42.1964,-74.9597,Walton,New York,United States,
41.616,-73.8033,Poughkeepsie,New York,United States,
41.5535,-73.7863,Poughkeepsie,New York,United States,
41.588,-73.8922,Poughkeepsie,New York,United States,
41.7523,-73.6488,Poughkeepsie,New York,United States,
41.647,-73.897,Poughkeepsie,New York,United States,
41.6846,-73.7205,Poughkeepsie,New York,United States,
41.5484,-73.8803,Poughkeepsie,New York,United States,
42.0155,-73.7392,Red Hook,New York,United States,
42.9693,-78.6879,Buffalo,New York,United States,
42.9017,-78.8791,Buffalo,New York,United States,
42.975,-78.826,Buffalo,New York,United States,
42.7225,-78.8433,Buffalo,New York,United States,
42.7675,-78.6158,Buffalo,New York,United States,
43.0212,-78.631,Buffalo,New York,United States,
42.836,-78.7897,Buffalo,New York,United States,
43.0225,-78.719,Buffalo,New York,United States,
42.9735,-78.8817,Buffalo,New York,United States,
42.9632,-78.8669,Buffalo,New York,United States,
42.7766,-78.8444,Buffalo,New York,United States,
42.602,-78.6391,Orchard Park,New York,United States,
42.6547,-78.7201,Buffalo,New York,United States,
42.7645,-78.598,Buffalo,New York,United States,
43.0137,-78.8296,Buffalo,New York,United States,
42.8194,-78.6214,Buffalo,New York,United States,
42.6509,-78.6106,Orchard Park,New York,United States,
42.7149,-78.8339,Buffalo,New York,United States,
42.9108,-78.7049,Buffalo,New York,United States,
42.9852,-78.4863,Buffalo,New York,United States,
43.0051,-78.866,Buffalo,New York,United States,
42.889,-78.8901,Buffalo,New York,United States,
42.81,-78.6813,Buffalo,New York,United States,
43.0521,-78.7643,Buffalo,New York,United States,
42.9412,-78.7193,Buffalo,New York,United States,
42.8347,-78.8227,Buffalo,New York,United States,
42.9942,-78.7526,Buffalo,New York,United States,
42.9855,-78.7269,Buffalo,New York,United States,
42.9864,-78.8706,Buffalo,New York,United States,
42.9858,-78.8905,Buffalo,New York,United States,
42.837,-78.7433,Buffalo,New York,United States,
42.8718,-78.5546,Buffalo,New York,United States,
42.7043,-78.9621,Buffalo,New York,United States,
42.9346,-78.783,Buffalo,New York,United States,
43.0455,-78.7215,Buffalo,New York,United States,
42.9235,-78.7679,Buffalo,New York,United States,
42.7228,-78.8288,Buffalo,New York,United States,
44.3049,-73.9864,North Elba,New York,United States,
43.8086,-73.8189,Remote Northern Region,"Coordinates: 43.81°, -73.82°",Remote Area,
43.8335,-73.8978,Remote Northern Region,"Coordinates: 43.83°, -73.90°",Remote Area,
44.495,-73.4711,Burlington,Vermont,United States,
44.4256,-73.9314,Saranac Lake,New York,United States,
44.2154,-73.751,North Elba,New York,United States,
44.4952,-74.1184,Saranac Lake,New York,United States,
44.4136,-74.1521,Saranac Lake,New York,United States,
42.9989,-78.0483,Batavia,New York,United States,
42.9985,-78.2057,Batavia,New York,United States,
42.4429,-73.7866,Albany,New York,United States,
42.3605,-73.9835,Catskill,New York,United States,
42.414,-74.009,Coxsackie,New York,United States,
43.4513,-74.4712,Remote Northern Region,"Coordinates: 43.45°, -74.47°",Remote Area,
43.9715,-74.42,Remote Northern Region,"Coordinates: 43.97°, -74.42°",Remote Area,
43.0166,-75.0553,Utica,New York,United States,
43.1232,-74.7974,Herkimer,New York,United States,
44.0092,-75.5652,Le Ray,New York,United States,
44.0194,-75.7655,Watertown,New York,United States,
43.9616,-75.6271,Le Ray,New York,United States,
43.7122,-76.0621,Richland,New York,United States,
43.9749,-75.6164,Le Ray,New York,United States,
40.6846,-73.9867,New York,New York,United States,
42.5321,-77.7554,North Dansville,New York,United States,
42.9186,-77.7437,Rochester,New York,United States,
42.568,-77.679,North Dansville,New York,United States,
44.0936,-75.3653,Wilna,New York,United States,
43.5754,-75.4464,Lee,New York,United States,
43.8862,-75.4284,Wilna,New York,United States,
43.6996,-75.4104,Town of Martinsburg,New York,United States,
43.9831,-75.3675,Wilna,New York,United States,
42.7398,-75.552,Hamilton,New York,United States,
42.9,-75.8114,Syracuse,New York,United States,
42.7614,-75.5554,Hamilton,New York,United States,
42.9534,-75.6117,Oneida,New York,United States,
43.033,-75.8348,Syracuse,New York,United States,
43.0801,-75.6686,Oneida,New York,United States,
43.0421,-75.7449,Manlius,New York,United States,
42.93,-74.6264,Fort Plain,New York,United States,
42.9643,-74.4756,Gloversville,New York,United States,
42.8643,-74.7214,Fort Plain,New York,United States,
43.1223,-77.8164,Rochester,New York,United States,
43.2161,-77.9525,Rochester,New York,United States,
43.1535,-77.4891,Rochester,New York,United States,
43.1479,-77.5045,Rochester,New York,United States,
43.035,-77.4945,Rochester,New York,United States,
43.2036,-77.7031,Rochester,New York,United States,
43.2479,-77.4966,Rochester,New York,United States,
43.2099,-77.4851,Rochester,New York,United States,
43.2199,-77.9124,Rochester,New York,United States,
43.2142,-77.6432,Rochester,New York,United States,
43.1677,-77.5449,Rochester,New York,United States,
43.1769,-77.7137,Rochester,New York,United States,
43.2015,-77.6196,Rochester,New York,United States,
43.2127,-77.481,Rochester,New York,United States,
43.0573,-78.8617,Buffalo,New York,United States,
43.0961,-79.0281,St. Catharines,Ontario,Canada,
43.1764,-78.6834,Amherst,New York,United States,
43.101,-78.7083,Amherst,New York,United States,
43.0584,-78.8395,Buffalo,New York,United States,
43.083,-78.9046,Buffalo,New York,United States,
40.7245,-73.5086,Hempstead,New York,United States,
40.723,-73.711,New York,New York,United States,
40.6623,-73.678,New York,New York,United States,
40.6552,-73.4756,Hempstead,New York,United States,
40.7687,-73.5017,Hempstead,New York,United States,
40.7198,-73.6909,New York,New York,United States,
40.6972,-73.516,Queens,New York,United States,
40.8392,-73.6803,New York,New York,United States,
40.6679,-73.5549,New York,New York,United States,
40.7214,-73.4842,Hempstead,New York,United States,
40.8813,-73.5813,Queens,New York,United States,
40.6668,-73.5054,Hempstead,New York,United States,
40.6571,-73.6978,New York,New York,United States,
40.787,-73.5133,Queens,New York,United States,
40.6833,-73.5038,Hempstead,New York,United States,
40.6435,-73.6095,New York,New York,United States,
40.6622,-73.6639,New York,New York,United States,
40.7691,-73.6475,New York,New York,United States,
40.7859,-73.4669,Hempstead,New York,United States,
40.7475,-73.6645,New York,New York,United States,
40.6981,-73.4499,Hempstead,New York,United States,
43.4783,-75.1696,Town of Forestport,New York,United States,
43.3733,-75.5384,Rome,New York,United States,
43.3167,-75.4458,Utica,New York,United States,
43.4833,-75.3333,Lee,New York,United States,
43.2363,-75.2858,Utica,New York,United States,
43.0859,-75.5423,Utica,New York,United States,
43.0618,-75.2899,Utica,New York,United States,
43.16,-75.46,Utica,New York,United States,
43.1712,-75.6828,Rome,New York,United States,
43.1002,-75.3294,Utica,New York,United States,
43.2471,-75.2775,Utica,New York,United States,
43.3515,-75.4534,Rome,New York,United States,
43.4767,-75.3842,Lee,New York,United States,
43.1952,-75.5509,Utica,New York,United States,
43.2241,-75.7471,Oneida,New York,United States,
43.0333,-76.1,Syracuse,New York,United States,
43.1167,-76.2667,Syracuse,New York,United States,
43.0396,-76.3283,Syracuse,New York,United States,
43.2,-76.26,Syracuse,New York,United States,
43.0284,-76.1212,Syracuse,New York,United States,
43.2283,-76.1133,Syracuse,New York,United States,
43.1951,-76.2883,Syracuse,New York,United States,
43.0015,-76.1395,Syracuse,New York,United States,
42.8326,-75.9822,Syracuse,New York,United States,
42.8126,-76.0448,Syracuse,New York,United States,
42.9554,-76.4336,Syracuse,New York,United States,
43.0893,-76.341,Syracuse,New York,United States,
43.2637,-78.2186,Medina,New York,United States,
42.8533,-77.2981,Victor,New York,United States,
42.7877,-77.1315,Geneva,New York,United States,
41.4469,-74.0214,Poughkeepsie,New York,United States,
41.2684,-74.416,Ramapo,New York,United States,
41.374,-74.6845,Port Jervis,New York,United States,
43.5964,-76.0373,Richland,New York,United States,
43.4437,-76.4052,Oswego,New York,United States,
43.6392,-75.8825,Richland,New York,United States,
43.3977,-76.4796,Oswego,New York,United States,
43.331,-76.27,Clay,New York,United States,
43.3165,-76.4185,Oswego,New York,United States,
43.57,-76.1195,Richland,New York,United States,
43.3242,-76.4178,Oswego,New York,United States,
42.6952,-74.93,Oneonta,New York,United States,
42.8167,-75.2333,Ilion,New York,United States,
42.8525,-74.9775,Ilion,New York,United States,
42.6599,-75.05,Oneonta,New York,United States,
42.544,-74.7657,Oneonta,New York,United States,
42.6222,-74.6733,Cobleskill,New York,United States,
42.5217,-75.196,Oneonta,New York,United States,
42.7964,-74.9658,Ilion,New York,United States,
41.4807,-73.8911,Poughkeepsie,New York,United States,
41.497,-73.8369,Poughkeepsie,New York,United States,
41.3529,-73.7841,Danbury,Connecticut,United States,
40.7145,-73.8819,New York,New York,United States,
40.5421,-74.1476,New York,New York,United States,
40.5674,-74.1327,New York,New York,United States,
