lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
59.83,18.63,,,,,,,,,,,failed
59.85,13.54,Munkfors,Sweden,Värmland County,Munkfors kommun,,SE,,,,,nominatim
59.85,14.48,,,,,,,,,,,failed
59.86,17.63,Uppsala,Sweden,Uppsala County,Fjärdingen,,SE,,,,,nominatim
59.87,15.02,Kopparberg,Sweden,Örebro County,Ljusnarsbergs kommun,,SE,,,,,nominatim
59.86,13.12,Sunne,Sweden,Värmland County,Sunne kommun,,SE,,,,,nominatim
59.87,15.25,,,,,,,,,,,failed
59.87,15.26,,,,,,,,,,,failed
59.89,12.3,Kongsvinger,Norway,Hedmark,,Kongsvinger,NO,NOR,minor,17829.0,1578097529,worldcities_small
59.9,17.59,Uppsala,Sweden,Uppsala County,Uppsala kommun,,SE,,,,,nominatim
59.9,17.03,Vittinge,Sweden,Uppsala County,Heby kommun,,SE,,,,,nominatim
59.9,16.66,,,,,,,,,,,failed
59.91,16.69,,,,,,,,,,,failed
59.95,14.95,Ställdalen,Sweden,Örebro County,Ljusnarsbergs kommun,,SE,,,,,nominatim
59.93,18.05,,,,,,,,,,,failed
59.94,12.91,Uddheden,Sweden,Värmland County,Sunne kommun,,SE,,,,,nominatim
59.96,18.35,Vällnora,Sweden,Uppsala County,Uppsala kommun,,SE,,,,,nominatim
59.98,14.18,Lesjöfors,Sweden,Värmland County,Filipstads kommun,,SE,,,,,nominatim
60.03,17.72,Vattholma,Sweden,Uppsala County,Uppsala kommun,,SE,,,,,nominatim
60.06,18.74,,,,,,,,,,,failed
60.06,15.58,,,,,,,,,,,failed
60.11,15.93,Falun,Sweden,Dalarna,,Falun,SE,SWE,admin,36477.0,1752939220,worldcities_small
60.1,16.31,,,,,,,,,,,failed
60.13,16.95,Tärnsjö,Sweden,Uppsala County,Heby kommun,,SE,,,,,nominatim
60.14,14.4,Fredriksberg,Sweden,Dalarna County,Ludvika kommun,,SE,,,,,nominatim
60.14,15.18,Ludvika,Sweden,Dalarna County,Ludvika kommun,,SE,,,,,nominatim
60.14,16.17,Avesta,Sweden,Dalarna County,Avesta kommun,,SE,,,,,nominatim
60.15,13.8,Gustavsfors,Sweden,Värmland County,Hagfors kommun,,SE,,,,,nominatim
60.18,18.23,,,,,,,,,,,failed
60.236,17.908,Film,Sweden,Uppsala County,Östhammars kommun,,SE,,,,,nominatim
60.27,14.14,,,,,,,,,,,failed
60.27,16.98,Gävle,Sweden,Gävleborg,,Gavle,SE,SWE,admin,68635.0,1752586931,worldcities_small
60.29,14.98,Nyhammar,Sweden,Dalarna County,Ludvika kommun,,SE,,,,,nominatim
60.29,18.45,,,,,,,,,,,failed
60.3,16.81,Österfärnebo,Sweden,Gävleborg County,Sandvikens kommun,,SE,,,,,nominatim
60.37,13.87,,,,,,,,,,,failed
60.38,15.14,,,,,,,,,,,failed
60.41,17.02,Hedesunda,Sweden,Gävleborg County,Gävle kommun,,SE,,,,,nominatim
60.41,17.88,,,,,,,,,,,failed
60.43,13.24,,,,,,,,,,,failed
60.429,15.508,,,,,,,,,,,failed
60.46,16.06,,,,,,,,,,,failed
60.5,15.46,Borlänge,Sweden,Dalarna County,Borlänge kommun,,SE,,,,,nominatim
60.51,14.96,Mockfjärd,Sweden,Dalarna County,Gagnefs kommun,,SE,,,,,nominatim
60.53,18.38,,,,,,,,,,,failed
60.56,14.37,Järna,Sweden,Dalarna County,Vansbro kommun,,SE,,,,,nominatim
60.54,16.29,Hofors,Sweden,Gävleborg County,Hofors kommun,,SE,,,,,nominatim
60.62,16.78,Sandviken,Sweden,Gävleborg County,Centrum,,SE,,,,,nominatim
60.57,17.46,Älvkarleby,Sweden,Uppsala County,Älvkarleby kommun,,SE,,,,,nominatim
60.66,12.71,,,,,,,,,,,failed
60.68,13.71,Malung,Sweden,Dalarna County,Malung-Sälens kommun,,SE,,,,,nominatim
60.71,15.94,,,,,,,,,,,failed
60.72,17.16,Gävle,Sweden,Gävleborg County,Hille,,SE,,,,,nominatim
60.73,15.02,Leksand,Sweden,Dalarna County,Leksands kommun,,SE,,,,,nominatim
60.73,17.12,Norra Åbyggeby,Sweden,Gävleborg County,Gävle kommun,,SE,,,,,nominatim
60.73,17.57,,,,,,,,,,,failed
60.74,12.7,,,,,,,,,,,failed
60.77,16.47,,,,,,,,,,,failed
60.77,12.85,Sysslebäck,Sweden,Värmland County,Torsby kommun,,SE,,,,,nominatim
60.81,13.86,,,,,,,,,,,failed
60.84,15.77,,,,,,,,,,,failed
60.89,14.55,Gesunda,Sweden,Dalarna County,Mora kommun,,SE,,,,,nominatim
60.9,16.74,Ockelbo,Sweden,Gävleborg County,Ockelbo kommun,,SE,,,,,nominatim
60.91,12.58,Höljes,Sweden,Värmland County,Torsby kommun,,SE,,,,,nominatim
60.93,17.16,Norrsundet,Sweden,Gävleborg County,Gävle kommun,,SE,,,,,nominatim
60.96,14.51,,,,,,,,,,,failed
60.962,16.431,Bollnäs,Sweden,Gävleborg,,Bollnas,SE,SWE,minor,13398.0,1752287863,worldcities_small
61.03,12.84,,,,,,,,,,,failed
61.06,15.58,,,,,,,,,,,failed
61.08,13.62,,,,,,,,,,,failed
61.15,14.61,,,,,,,,,,,failed
61.13,16.75,,,,,,,,,,,failed
61.14,14.42,,,,,,,,,,,failed
61.17,15.22,,,,,,,,,,,failed
61.2,14.87,Skattungbyn,Sweden,Dalarna County,Orsa kommun,,SE,,,,,nominatim
61.25,16.56,Segersta,Sweden,Gävleborg County,Bollnäs kommun,,SE,,,,,nominatim
61.25,14.04,Älvdalen,Sweden,Dalarna County,Älvdalens kommun,,SE,,,,,nominatim
61.3,16.95,,,,,,,,,,,failed
61.36,15.72,Edsbyn,Sweden,Gävleborg County,Ovanåkers kommun,,SE,,,,,nominatim
61.38,13.73,,,,,,,,,,,failed
61.39,12.86,,,,,,,,,,,failed
61.43,13.23,,,,,,,,,,,failed
61.53,15.34,,,,,,,,,,,failed
61.57,16.33,Vallsta,Sweden,Gävleborg County,Bollnäs kommun,,SE,,,,,nominatim
61.6,12.5,,,,,,,,,,,failed
61.6,16.77,Nianfors,Sweden,Gävleborg County,Hudiksvalls kommun,,SE,,,,,nominatim
61.6,14.18,,,,,,,,,,,failed
61.64,14.8,,,,,,,,,,,failed
61.66,14.99,Hamra,Sweden,Gävleborg County,Ljusdals kommun,,SE,,,,,nominatim
61.71,13.13,,,,,,,,,,,failed
61.703,17.525,,,,,,,,,,,failed
61.71,16.18,Järvsö,Sweden,Gävleborg County,Ljusdals kommun,,SE,,,,,nominatim
61.73,17.1,Hudiksvall,Sweden,Gävleborg County,Sofiedal,,SE,,,,,nominatim
61.75,15.17,Los,Sweden,Gävleborg County,Ljusdals kommun,,SE,,,,,nominatim
61.8,14.64,,,,,,,,,,,failed
61.83,16.54,,,,,,,,,,,failed
61.83,15.83,,,,,,,,,,,failed
61.85,14.09,Lillhärdal,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
61.86,12.72,Idre,Sweden,Dalarna County,Älvdalens kommun,,SE,,,,,nominatim
61.95,17.07,,,,,,,,,,,failed
62.03,13.09,,,,,,,,,,,failed
62.03,15.91,,,,,,,,,,,failed
62.05,14.41,Sveg,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
62.07,14.49,Ytterberg,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
62.09,13.61,,,,,,,,,,,failed
62.14,16.87,Kyrkbyn,Sweden,Gävleborg County,Nordanstigs kommun,,SE,,,,,nominatim
62.15,17.17,Gnarp District,Sweden,Gävleborg County,Nordanstigs kommun,,SE,,,,,nominatim
62.18,14.95,Ytterhogdal,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
62.19,16.04,,,,,,,,,,,failed
62.22,17.74,Njurunda District,Sweden,Västernorrland County,"Berga, Björkön",,SE,,,,,nominatim
62.27,16.43,,,,,,,,,,,failed
62.33,12.65,,,,,,,,,,,failed
62.38,17.29,Sundsvall,Sweden,Västernorrland County,Sidsjöhöjden,,SE,,,,,nominatim
62.4,15.21,Haverö District,Sweden,Västernorrland County,Ånge Municipality,,SE,,,,,nominatim
62.4,15.44,Haverö District,Sweden,Västernorrland County,Ånge Municipality,,SE,,,,,nominatim
62.41,13.67,Hedeviken,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
62.41,16.66,,,,,,,,,,,failed
62.44,12.97,,,,,,,,,,,failed
62.45,12.67,,,,,,,,,,,failed
62.48,14.54,Rätan,Sweden,Jämtland County,Bergs kommun,,SE,,,,,nominatim
62.48,14.8,,,,,,,,,,,failed
62.49,16.28,Torp District,Sweden,Västernorrland County,Ånge Municipality,,SE,,,,,nominatim
62.5,14.16,,,,,,,,,,,failed
62.526,15.769,Borgsjö District,Sweden,Västernorrland County,Ånge Municipality,,SE,,,,,nominatim
62.53,17.41,Timrå District,Sweden,Västernorrland County,Timrå kommun,,SE,,,,,nominatim
62.55,12.6,Funäsdalen,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
62.61,12.16,Fjällnäs,Sweden,Jämtland County,Härjedalens kommun,,SE,,,,,nominatim
62.63,17.41,Ljustorp District,Sweden,Västernorrland County,Timrå kommun,,SE,,,,,nominatim
62.64,18.09,Säbrå District,Sweden,Västernorrland County,Härnösands kommun,,SE,,,,,nominatim
62.66,14.36,,,,,,,,,,,failed
62.72,16.18,,,,,,,,,,,failed
62.75,15.09,,,,,,,,,,,failed
62.76,13.85,,,,,,,,,,,failed
62.79,14.69,,,,,,,,,,,failed
62.8,17.55,Viksjö District,Sweden,Västernorrland County,Härnösands kommun,,SE,,,,,nominatim
62.85,18.19,Nora District,Sweden,Västernorrland County,Kramfors kommun,,SE,,,,,nominatim
62.85,12.81,Ljungdalen,Sweden,Jämtland County,Bergs kommun,,SE,,,,,nominatim
62.94,17.73,Gudmundrå District,Sweden,Västernorrland County,Kramfors kommun,,SE,,,,,nominatim
62.94,17.24,Graninge District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
62.97,16.1,Kälarne,Sweden,Jämtland County,Bräcke kommun,,SE,,,,,nominatim
63.01,18.19,Örnsköldsvik,Sweden,Västernorrland,,Ornskoldsvik,SE,SWE,minor,27749.0,1752250773,worldcities_small
63.01,14.72,Tandsbyn,Sweden,Jämtland County,Östersunds kommun,,SE,,,,,nominatim
63.05,16.54,,,,,,,,,,,failed
63.04,15.93,,,,,,,,,,,failed
63.06,15.34,,,,,,,,,,,failed
63.08,13.75,,,,,,,,,,,failed
63.13,14.28,,,,,,,,,,,failed
63.13,18.26,Vibyggerå District,Sweden,Västernorrland County,Kramfors kommun,,SE,,,,,nominatim
63.14,16.99,Långsele District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.16,16.17,Döviken,Sweden,Jämtland County,Ragunda kommun,,SE,,,,,nominatim
63.15,14.37,,,,,,,,,,,failed
63.16,13.07,,,,,,,,,,,failed
63.17,17.66,Överlännäs District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.17,17.28,Sollefteå District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.17,17.42,Multrå District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.188,19.02,Grundsunda District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.28,12.12,Storvallen,Sweden,Jämtland County,Åre kommun,,SE,,,,,nominatim
63.31,14.7,,,,,,,,,,,failed
63.3,18.72,Örnsköldsvik,Sweden,Västernorrland County,Valhalla,,SE,,,,,nominatim
63.31,14.32,,,,,,,,,,,failed
63.32,13.65,Mörsil,Sweden,Jämtland County,Åre kommun,,SE,,,,,nominatim
63.33,17.07,Resele District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.39,13.39,Järpen,Sweden,Jämtland County,Åre kommun,,SE,,,,,nominatim
63.4,17.49,Skorped District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.41,16.56,Edsele District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.41,19.0,Arnäs District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.44,16.92,Ådals-Liden District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.42,15.83,,,,,,,,,,,failed
63.44,19.68,Nordmaling District,Sweden,Västerbotten County,Nordmalings kommun,,SE,,,,,nominatim
63.46,14.49,,,,,,,,,,,failed
63.46,18.06,Anundsjö District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.49,13.92,Kaxås,Sweden,Jämtland County,Krokoms kommun,,SE,,,,,nominatim
63.52,14.53,,,,,,,,,,,failed
63.53,12.4,,,,,,,,,,,failed
63.58,15.37,Hammerdal,Sweden,Jämtland County,Strömsunds kommun,,SE,,,,,nominatim
63.58,17.59,Anundsjö District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.59,18.94,Gideå District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.6,16.18,Ramsele District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.62,12.92,,,,,,,,,,,failed
63.65,18.55,Björna District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.68,13.37,,,,,,,,,,,failed
63.68,14.61,Föllinge,Sweden,Jämtland County,Krokoms kommun,,SE,,,,,nominatim
63.685,16.953,Junsele District,Sweden,Västernorrland County,Sollefteå kommun,,SE,,,,,nominatim
63.7,13.65,,,,,,,,,,,failed
63.71,19.59,Nordmaling District,Sweden,Västerbotten County,Nordmalings kommun,,SE,,,,,nominatim
63.74,19.3,Nordmaling District,Sweden,Västerbotten County,Nordmalings kommun,,SE,,,,,nominatim
63.75,18.17,Anundsjö District,Sweden,Västernorrland County,Örnsköldsviks kommun,,SE,,,,,nominatim
63.76,12.43,,,,,,,,,,,failed
63.77,15.33,,,,,,,,,,,failed
63.79,20.86,,,,,,,,,,,failed
63.79,20.29,Umeå,Sweden,Västerbotten County,Ön södra,,SE,,,,,nominatim
63.808,20.869,Byviken,Sweden,Västerbotten County,Umeå kommun,,SE,,,,,nominatim
63.81,20.24,Umeå,Sweden,Västerbotten County,Röbäcksdalen,,SE,,,,,nominatim
63.81,16.41,Fjällsjö District,Sweden,Jämtland County,Strömsunds kommun,,SE,,,,,nominatim
63.84,13.5,,,,,,,,,,,failed
63.92,15.32,,,,,,,,,,,failed
63.92,19.7,Pengfors,Sweden,Västerbotten County,Vännäs kommun,,SE,,,,,nominatim
63.92,19.07,Bjurholm District,Sweden,Västerbotten County,Bjurholms kommun,,SE,,,,,nominatim
63.94,16.37,Bodum District,Sweden,Jämtland County,Strömsunds kommun,,SE,,,,,nominatim
63.97,15.85,Lövberga,Sweden,Jämtland County,Strömsunds kommun,,SE,,,,,nominatim
63.98,12.87,,,,,,,,,,,failed
64.0,14.67,,,,,,,,,,,failed
64.03,17.77,,,,,,,,,,,failed
64.04,20.08,Tavelsjö,Sweden,Västerbotten County,Umeå kommun,,SE,,,,,nominatim
64.06,14.13,Valsjöbyn,Sweden,Jämtland County,Krokoms kommun,,SE,,,,,nominatim
64.08,18.37,Fredrika,Sweden,Västerbotten County,Åsele kommun,,SE,,,,,nominatim
64.09,16.24,Tåsjö District,Sweden,Jämtland County,Strömsunds kommun,,SE,,,,,nominatim
64.11,15.32,,,,,,,,,,,failed
64.2,19.72,Vindeln,Sweden,Västerbotten County,Vindelns kommun,,SE,,,,,nominatim
64.16,17.37,Åsele,Sweden,Västerbotten County,Åsele kommun,,SE,,,,,nominatim
64.17,17.32,Åsele,Sweden,Västerbotten County,Åsele kommun,,SE,,,,,nominatim
64.22,15.56,,,,,,,,,,,failed
64.25,15.85,Tåsjö District,Sweden,Jämtland County,Strömsunds kommun,,SE,,,,,nominatim
64.26,19.29,,,,,,,,,,,failed
64.33,20.96,Malå sameby,Sweden,Västerbotten County,Robertsfors kommun,,SE,,,,,nominatim
64.33,18.38,Granträsk,Sweden,Västerbotten County,Lycksele kommun,,SE,,,,,nominatim
64.37,20.48,Malå sameby,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.39,14.32,,,,,,,,,,,failed
64.39,14.37,,,,,,,,,,,failed
64.39,19.69,Grans sameby,Sweden,Västerbotten County,Vindelns kommun,,SE,,,,,nominatim
64.45,20.94,Malå sameby,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.481,21.579,Bjuröklubb,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.506,14.224,,,,,,,,,,,failed
64.55,18.72,,,,,,,,,,,failed
64.57,15.92,Högland,Sweden,Västerbotten County,Dorotea kommun,,SE,,,,,nominatim
64.57,19.7,Grans sameby,Sweden,Västerbotten County,Vindelns kommun,,SE,,,,,nominatim
64.58,16.84,Dalasjö,Sweden,Västerbotten County,Vilhelmina kommun,,SE,,,,,nominatim
64.62,18.34,,,,,,,,,,,failed
64.62,21.07,Malå sameby,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.64,16.41,,,,,,,,,,,failed
64.64,17.09,Latikberg,Sweden,Västerbotten County,,,SE,,,,,nominatim
64.65,19.37,Grans sameby,Sweden,Västerbotten County,Vindelns kommun,,SE,,,,,nominatim
64.67,19.81,Malå sameby,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.73,20.19,Malå sameby,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.73,13.96,,,,,,,,,,,failed
64.78,19.37,Malå sameby,Sweden,Västerbotten County,Norsjö kommun,,SE,,,,,nominatim
64.79,20.52,Holmfors,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.82,18.89,Grans sameby,Sweden,Västerbotten County,Lycksele kommun,,SE,,,,,nominatim
64.84,15.09,Borgafjäll,Sweden,Västerbotten County,Dorotea kommun,,SE,,,,,nominatim
64.88,14.23,,,,,,,,,,,failed
64.88,20.83,Kusmark,Sweden,Västerbotten County,Skellefteå kommun,,SE,,,,,nominatim
64.91,19.48,Malå sameby,Sweden,Västerbotten County,Norsjö kommun,,SE,,,,,nominatim
64.92,18.24,Norrbyberg,Sweden,Västerbotten County,Lycksele kommun,,SE,,,,,nominatim
64.93,19.38,Malå sameby,Sweden,Västerbotten County,Norsjö kommun,,SE,,,,,nominatim
64.93,14.16,,,,,,,,,,,failed
64.95,15.84,,,,,,,,,,,failed
65.01,17.7,Gunnarn,Sweden,Västerbotten County,,,SE,,,,,nominatim
65.1,20.11,,,,,,,,,,,failed
65.15,18.6,Malå sameby,Sweden,Västerbotten County,Malå kommun,,SE,,,,,nominatim
65.17,17.82,,,,,,,,,,,failed
65.19,18.75,Malå sameby,Sweden,Västerbotten County,Malå kommun,,SE,,,,,nominatim
65.2,19.25,Malå sameby,Sweden,Västerbotten County,Malå kommun,,SE,,,,,nominatim
65.26,15.53,Kittelfjäll,Sweden,Västerbotten County,,,SE,,,,,nominatim
65.26,16.84,,,,,,,,,,,failed
65.32,21.49,Piteå,Sweden,Norrbotten County,Piteå kommun,,SE,,,,,nominatim
65.28,19.67,,,,,,,,,,,failed
65.31,22.37,,,,,,,,,,,failed
65.33,17.95,Grans sameby,Sweden,Västerbotten County,Sorsele kommun,,SE,,,,,nominatim
65.33,15.07,,,,,,,,,,,failed
65.38,18.62,Malå sameby,Sweden,Västerbotten County,Malå kommun,,SE,,,,,nominatim
65.46,16.09,Umnäs,Sweden,Västerbotten County,Storumans kommun,,SE,,,,,nominatim
65.5,20.47,,,,,,,,,,,failed
65.54,17.55,Grans sameby,Sweden,Västerbotten County,Sorsele kommun,,SE,,,,,nominatim
65.543,22.119,Luleå,Sweden,Norrbotten County,Luleå kommun,,SE,,,,,nominatim
65.56,17.86,Malå sameby,Sweden,Västerbotten County,Sorsele kommun,,SE,,,,,nominatim
65.58,22.11,Luleå,Sweden,Norrbotten County,Bergnäset,,SE,,,,,nominatim
65.6,19.27,,,,,,,,,,,failed
65.62,16.61,,,,,,,,,,,failed
65.64,21.42,Klöverträsk,Sweden,Norrbotten County,Luleå kommun,,SE,,,,,nominatim
65.67,21.07,,,,,,,,,,,failed
65.7,23.1,Storön,Sweden,Norrbotten County,Kalix kommun,,SE,,,,,nominatim
65.79,21.26,Brännberg,Sweden,Norrbotten County,Bodens kommun,,SE,,,,,nominatim
65.797,15.104,,,,,,,,,,,failed
65.82,21.64,Boden,Sweden,Norrbotten County,Bodens kommun,,SE,,,,,nominatim
65.82,24.12,Haparanda,Sweden,Norrbotten County,Grankullen,,SE,,,,,nominatim
65.84,23.2,Kalix,Sweden,Norrbotten County,Näsbyn,,SE,,,,,nominatim
65.88,20.13,,,,,,,,,,,failed
65.9,17.11,Grans sameby,Sweden,Västerbotten County,Sorsele kommun,,SE,,,,,nominatim
65.95,17.48,,,,,,,,,,,failed
65.98,18.23,,,,,,,,,,,failed
65.99,18.92,,,,,,,,,,,failed
66.04,23.98,Karungi,Sweden,Norrbotten County,Haparanda kommun,,SE,,,,,nominatim
66.052,17.843,Arjeplog,Sweden,Norrbotten County,Arjeplogs kommun,,SE,,,,,nominatim
66.05,21.79,Sörbyn,Sweden,Norrbotten County,Bodens kommun,,SE,,,,,nominatim
66.08,20.97,Harads,Sweden,Norrbotten County,Bodens kommun,,SE,,,,,nominatim
66.19,20.25,,,,,,,,,,,failed
66.19,23.23,Kypasjärv,Sweden,Norrbotten County,Överkalix kommun,,SE,,,,,nominatim
66.27,22.26,,,,,,,,,,,failed
66.26,22.85,Svartbyn,Sweden,Norrbotten County,Överkalix kommun,,SE,,,,,nominatim
66.28,21.13,Lakaträsk,Sweden,Norrbotten County,Bodens kommun,,SE,,,,,nominatim
66.32,17.32,,,,,,,,,,,failed
66.38,23.65,Övertorneå,Sweden,Norrbotten County,Övertorneå kommun,,SE,,,,,nominatim
66.38,17.0,Jäkkvik,Sweden,Norrbotten County,Arjeplogs kommun,,SE,,,,,nominatim
66.46,22.79,,,,,,,,,,,failed
66.48,20.88,Murjek,Sweden,Norrbotten County,Jokkmokks kommun,,SE,,,,,nominatim
66.63,19.64,,,,,,,,,,,failed
66.62,23.47,,,,,,,,,,,failed
66.65,23.86,,,,,,,,,,,failed
66.68,16.11,,,,,,,,,,,failed
66.73,22.9,,,,,,,,,,,failed
66.75,20.93,,,,,,,,,,,failed
66.78,21.84,,,,,,,,,,,failed
66.81,22.34,Paharova,Sweden,Norrbotten County,Pajala kommun,,SE,,,,,nominatim
66.89,18.02,Kvikkjokk,Sweden,Norrbotten County,Jokkmokks kommun,,SE,,,,,nominatim
66.96,23.83,,,,,,,,,,,failed
66.96,21.23,,,,,,,,,,,failed
67.14,20.65,Gällivare,Sweden,Norrbotten County,Björkmansheden,,SE,,,,,nominatim
67.18,22.65,Tärendö,Sweden,Norrbotten County,Pajala kommun,,SE,,,,,nominatim
67.17,20.67,,,,,,,,,,,failed
67.205,23.395,Pajala,Sweden,Norrbotten County,Pajala kommun,,SE,,,,,nominatim
67.26,20.27,,,,,,,,,,,failed
67.33,22.24,,,,,,,,,,,failed
67.34,22.23,,,,,,,,,,,failed
67.4,18.72,,,,,,,,,,,failed
67.5,22.66,,,,,,,,,,,failed
67.49,21.67,Nedre Parakka,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
67.5,18.29,,,,,,,,,,,failed
67.64,22.92,,,,,,,,,,,failed
67.65,21.05,Kiruna,Sweden,Norrbotten,,Kiruna,SE,SWE,minor,26703.0,1752001526,worldcities_small
67.68,21.63,Vittangi,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
67.73,17.47,Ritsem,Sweden,Norrbotten County,Gällivare kommun,,SE,,,,,nominatim
67.73,22.83,,,,,,,,,,,failed
67.73,23.49,Muonio,Finland,Lapland,Fell Lapland sub-region,,FI,,,,,nominatim
67.76,22.35,,,,,,,,,,,failed
67.83,20.34,,,,,,,,,,,failed
67.85,19.03,Nikkaluokta,Sweden,Norrbotten County,Gällivare kommun,,SE,,,,,nominatim
67.89,21.07,Jukkasjärvi,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
67.91,18.61,,,,,,,,,,,failed
68.05,21.98,Lannavaara,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
68.07,19.84,,,,,,,,,,,failed
68.09,21.7,Övre Soppero,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
68.12,23.33,Muonio,Finland,Lapland,Fell Lapland sub-region,,FI,,,,,nominatim
68.36,18.82,Abisko,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
68.42,18.17,,,,,,,,,,,failed
68.422,18.169,,,,,,,,,,,failed
68.44,22.45,Karesuando,Sweden,Norrbotten County,Kiruna kommun,,SE,,,,,nominatim
68.68,21.53,Enontekiö,Finland,Lapland,Fell Lapland sub-region,,FI,,,,,nominatim
68.81,21.25,Enontekiö,Finland,Lapland,Fell Lapland sub-region,,FI,,,,,nominatim
66.499,20.131,,,,,,,,,,,failed
56.28,13.94,Hästveda,Sweden,Skåne County,Hässleholms kommun,,SE,,,,,nominatim
56.84,15.47,,,,,,,,,,,failed
58.63,15.44,,,,,,,,,,,failed
59.66,17.11,Enköping,Sweden,Uppsala County,Myran,,SE,,,,,nominatim
65.88,20.15,,,,,,,,,,,failed
66.3,19.2,,,,,,,,,,,failed
60.279,12.854,,,,,,,,,,,failed
63.283,12.124,Storvallen,Sweden,Jämtland County,Åre kommun,,SE,,,,,nominatim
60.41,15.742,,,,,,,,,,,failed
66.104,14.85,,,,,,,,,,,failed
58.946,11.441,,,,,,,,,,,failed
59.058,16.403,,,,,,,,,,,failed
56.85,14.83,Växjö,Sweden,Kronoberg County,Teleborg,,SE,,,,,nominatim
59.35,18.05,Stockholm,Sweden,Stockholm County,Vasastaden,,SE,,,,,nominatim
58.394,19.198,,,,,,,,,,,failed
-54.0,-38.05,,,,,,,,,,,failed
-54.283,-36.5,Grytviken,South Georgia And South Sandwich Islands,,,Grytviken,GS,SGS,,99.0,1239048837,worldcities_small
37.05,41.22,Al Qāmishlī,Syria,Al Ḩasakah,,Al Qamishli,SY,SYR,minor,184231.0,1760560461,worldcities
35.53,35.77,Latakia,Syria,Al Lādhiqīyah,,Latakia,SY,SYR,admin,700000.0,1760555544,worldcities
35.117,36.75,Ḩamāh,Syria,Ḩamāh,,Hamah,SY,SYR,admin,312994.0,1760197502,worldcities
33.412,36.516,Jaramānā,Syria,Rīf Dimashq,,Jaramana,SY,SYR,minor,114363.0,1760709370,worldcities
47.533,7.583,Riehen,Switzerland,Basel-Stadt,,Riehen,CH,CHE,,21448.0,1756991792,worldcities_small
47.25,9.35,Vaduz,Liechtenstein,Vaduz,,Vaduz,LI,LIE,primary,36281.0,1438317747,worldcities_small
47.383,8.567,Uster,Switzerland,Zürich,,Uster,CH,CHE,minor,34442.0,1756180752,worldcities_small
45.867,7.167,Passy,France,Auvergne-Rhône-Alpes,,Passy,FR,FRA,,11203.0,1250030794,worldcities_small
46.25,6.133,Geneva,Switzerland,Genève,,Geneva,CH,CHE,admin,201818.0,1756810813,worldcities
46.0,8.967,Como,Italy,Lombardy,,Como,IT,ITA,minor,83320.0,1380994905,worldcities_small
46.217,7.333,Sion,Switzerland,Valais,,Sion,CH,CHE,,34708.0,1756457392,worldcities_small
46.817,6.95,Lausanne,Switzerland,Vaud,,Lausanne,CH,CHE,admin,138905.0,1756055099,worldcities_small
46.6,10.433,Silandro,Italy,Trentino-Alto Adige,,Silandro,IT,ITA,,6181.0,1380061029,worldcities_small
